Episode,disturbance_level,Steps,Returns
2466,0.0,32,-110.56150673852369
2467,0.0,29,-109.01192689031383
2468,0.4,101,-185.46671957710646
2469,1.1,95,-154.7737792989288
2470,1.5,53,-127.04527355030083
2471,0.1,80,-140.17363814251792
2472,0.5,110,-135.10792259355992
2473,0.8,111,-161.68026972892267
2474,1.0,100,-138.2014278253339
2475,0.0,24,-104.92147214235038
2476,0.1,83,-151.08972335503273
2477,0.3,103,-140.16275872067445
2478,0.0,32,-106.7021350568443
2479,1.8,90,-152.90027457032414
2480,0.5,67,-128.2157187129113
2481,0.9,91,-153.94231110360894
2482,0.2,66,-141.70824527782787
2483,2.0,71,-146.473948186258
2484,0.3,100,-143.1008168190923
2485,0.7,97,-171.17687281618677
2486,0.4,76,-152.93644512172253
2487,0.6,117,-178.90731775724936
2488,0.1,59,-115.24886579655498
2489,1.4,86,-150.59879235197127
2490,0.1,73,-134.96858384969931
2491,0.9,60,-122.1242023235382
2492,0.2,87,-151.94685210075136
2493,1.2,94,-137.7465766158829
2494,0.2,93,-148.521649821292
2495,0.5,104,-134.04802165729328
2496,0.2,109,-136.41884676214397
2497,0.1,77,-149.06256711562492
2498,0.2,75,-147.23816041512316
2499,0.0,39,-108.22888237308247
2500,0.7,92,-150.7675536373525
2501,1.0,108,-149.91089195813714
2502,0.3,136,-198.81985769191482
2503,0.5,80,-151.8335880729775
2504,1.7,72,-156.4815065822596
2505,1.2,75,-142.6833667285883
2506,0.9,101,-152.71776040732215
2507,1.9,48,-116.61088800146807
2508,0.1,42,-112.56697453267073
2509,0.8,75,-139.0378526950366
2510,1.5,72,-149.04374153821985
2511,0.7,98,-164.69456166668868
2512,1.0,115,-197.29718354076482
2513,1.3,85,-157.27213648176024
2514,1.6,111,-179.8013185169715
2515,0.9,96,-184.8496140907558
2516,0.1,127,-181.27388014089018
2517,0.4,86,-155.09215915212027
2518,0.5,72,-133.01507987375655
2519,0.0,26,-108.59741648921576
2520,0.7,68,-134.65022651208824
2521,1.2,87,-162.79715976244728
2522,0.1,78,-137.30669704708623
2523,0.3,145,-203.49604932803072
2524,0.8,84,-148.08156997290965
2525,1.5,81,-163.57424605460992
2526,0.7,117,-150.08978927711394
2527,0.6,105,-134.91349164575337
2528,0.6,100,-162.2172629881069
2529,1.5,80,-159.4143314818915
2530,0.7,106,-156.97102926315262
2531,1.1,80,-148.72852304738953
2532,1.1,102,-140.77489544541163
2533,1.6,105,-162.8651064486371
2534,1.1,98,-159.4194707888143
2535,0.5,91,-142.7048822338806
2536,0.0,40,-7.440143450794683
2537,1.5,115,-167.4395239901819
2538,0.8,99,-159.58864417897823
2539,0.0,36,-111.2662350011131
2540,0.5,103,-160.93957912509904
2541,0.5,89,-166.13865228044773
2542,0.1,46,-115.37878007140534
2543,0.1,69,-133.65431936249453
2544,0.9,115,-154.18674238576614
2545,0.0,17,-104.80738080653308
2546,0.6,77,-152.494754368167
2547,0.6,90,-150.93103021793002
2548,0.1,77,-147.6145621751573
2549,1.8,82,-142.57701754828022
2550,0.3,98,-175.97429720047603
2551,0.3,104,-140.52123520070276
2552,0.8,99,-178.5087928301732
2553,0.1,17,-104.20557844144821
2554,0.1,64,-140.10687003750854
2555,0.4,138,-215.01146894964188
2556,0.0,26,-106.6088510236597
2557,0.2,114,-158.14699558572806
2558,0.8,100,-157.4831101435424
2559,0.4,102,-169.24198106023755
2560,0.6,82,-159.95984733492594
2561,0.8,105,-157.22189476998665
2562,0.4,111,-160.22447570669414
2563,0.7,77,-150.1834932009542
2564,0.3,97,-135.4904932153285
2565,0.0,35,-113.93883784522903
2566,1.6,54,-133.92381468570318
2567,0.1,71,-131.96697409782666
2568,1.9,93,-154.52330868590232
2569,0.1,104,-151.66721997086984
2570,0.3,99,-143.71139137251845
2571,0.4,116,-167.87085803237056
2572,0.0,28,-108.43579548548077
2573,0.6,105,-175.73730178579564
2574,1.4,106,-139.4195308963761
2575,0.3,121,-229.83892564801153
2576,0.6,86,-158.95570584896433
2577,1.3,106,-194.16999335681788
2578,0.4,84,-138.12136626411066
2579,2.0,93,-139.6050428929906
2580,0.0,66,-123.37447390732842
2581,1.8,101,-148.234729739082
2582,0.3,88,-164.15580088787317
2583,1.9,92,-136.0163888423922
2584,0.9,109,-190.5297738773639
2585,0.3,102,-150.54031697167065
2586,0.0,18,-104.68815714042582
2587,1.1,59,-140.45826206736575
2588,1.0,81,-174.05207479367363
2589,0.8,104,-180.22768597682477
2590,1.5,86,-157.92561650076627
2591,0.2,90,-154.587009700966
2592,0.0,22,-102.25556606879167
2593,0.2,91,-158.36411261152188
2594,0.4,81,-144.2921614906191
2595,0.5,68,-131.17259894107463
2596,0.9,99,-182.20676851510694
2597,1.4,78,-157.24869038648626
2598,2.0,75,-129.23191166394662
2599,0.1,69,-146.63864164885598
2600,0.3,108,-171.14575679173353
2601,1.2,112,-196.87603547733494
2602,0.3,94,-158.6824903604951
2603,0.4,93,-163.60281481601243
2604,0.3,138,-189.88243453091616
2605,0.0,35,-106.5690173998049
2606,1.1,98,-167.71899407176818
2607,1.1,114,-203.53747169260362
2608,2.0,76,-146.51174699794396
2609,0.0,33,-106.96731946972523
2610,1.9,96,-163.81940430528275
2611,0.6,101,-151.06860381537246
2612,0.3,119,-203.67043120335973
2613,0.6,88,-161.82966049106662
2614,1.1,84,-158.93767904620069
2615,0.6,145,-159.5343072313639
2616,1.0,98,-133.16930085453808
2617,1.0,70,-148.780567577342
2618,0.2,76,-158.344192007971
2619,0.2,117,-164.62659783634894
2620,2.0,90,-152.84054618627988
2621,0.7,76,-146.62968035159994
2622,0.0,36,-111.3040936804813
2623,0.1,63,-122.34050090108312
2624,0.6,142,-186.29396302794197
2625,0.4,81,-143.27244211061617
2626,0.3,105,-149.93294738109438
2627,1.9,80,-134.59862413448946
2628,0.4,94,-166.00980781736973
2629,0.1,82,-160.67779445536837
2630,0.5,76,-148.94305221199375
2631,0.6,100,-206.4608081313131
2632,1.4,54,-133.7281528164637
2633,0.5,106,-153.43871288688956
2634,1.2,94,-171.7298884917118
2635,0.2,82,-159.09490803231122
2636,0.3,105,-162.9918278275179
2637,0.8,134,-204.3650430778693
2638,0.5,113,-190.5100664396452
2639,0.9,103,-157.46286088361592
2640,0.0,33,-112.29565233714834
2641,1.7,80,-139.22262384530706
2642,2.0,100,-187.93731632751826
2643,0.1,61,-137.89327120825922
2644,0.1,83,-141.36469674126528
2645,0.0,33,-104.46794685054923
2646,1.0,84,-139.9501086164229
2647,1.4,97,-175.20970551213318
2648,0.9,84,-138.74783089729672
2649,0.7,95,-187.61861994591354
2650,0.6,80,-142.5329448892243
2651,0.6,96,-159.09609231719247
2652,1.8,111,-139.29416335459746
2653,0.4,90,-166.0871608013078
2654,0.2,53,-119.39128999902145
2655,0.9,97,-161.5215891579001
2656,1.6,98,-169.1346856594547
2657,0.6,90,-171.544586305726
2658,0.3,116,-156.48859844025438
2659,0.5,123,-205.67252107258923
2660,1.3,108,-143.5630388084574
2661,1.6,65,-134.78191219839303
2662,0.1,104,-133.79422797219183
2663,0.5,72,-138.7568651793673
2664,0.3,109,-169.94030403336507
2665,0.8,114,-210.57711437070566
2666,0.0,18,-105.59496223831715
2667,0.9,127,-162.19112504663886
2668,1.0,105,-162.87646840064514
2669,0.8,82,-154.46616363076808
2670,0.6,92,-158.92716942410556
2671,0.4,86,-139.72479242840092
2672,0.3,137,-180.21881939441423
2673,0.0,15,-103.66001634234229
2674,0.1,85,-121.91614900425486
2675,0.7,101,-151.97624949417954
2676,0.3,78,-144.47625062327398
2677,0.6,95,-153.2317376359902
2678,1.5,92,-166.8971129680285
2679,0.0,34,-110.52642802504673
2680,0.2,76,-139.00658308568967
2681,0.5,110,-213.01112789901399
2682,0.1,53,-119.31480475282765
2683,0.4,97,-178.93758781735698
2684,1.7,65,-131.66183033488787
2685,0.1,100,-169.1774317790067
2686,1.1,65,-133.67891649194024
2687,0.0,21,-105.02285812661029
2688,0.0,71,-119.19934749656372
2689,0.9,87,-149.48012218952172
2690,0.1,73,-128.26598966736213
2691,0.1,98,-149.361461980498
2692,0.7,95,-192.11441648683046
2693,0.6,152,-177.06963771408482
2694,1.7,84,-154.6341240555597
2695,1.4,125,-164.02518326925917
2696,1.2,87,-170.16896585325748
2697,0.0,17,-105.01801361820054
2698,1.1,110,-186.44380268764849
2699,0.6,117,-172.03341903903555
2700,0.0,27,-109.22585970398228
2701,0.0,27,-105.42767443624494
2702,0.2,88,-155.68906080710522
2703,0.9,109,-177.0940332034919
2704,0.5,92,-152.72550123676987
2705,1.4,94,-142.7437678311708
2706,0.2,99,-190.92637968366273
2707,0.4,75,-135.13701417272017
2708,0.6,92,-147.55979491502052
2709,1.1,99,-172.4610490866305
2710,1.9,103,-185.25377230320197
2711,2.0,68,-149.58355692625102
2712,0.2,70,-134.63906402627515
2713,2.0,71,-152.9185782120775
2714,1.5,87,-164.0199180654247
2715,0.0,20,-105.29056813591329
2716,0.2,85,-142.96598311100806
2717,0.0,61,-123.84462212508967
2718,1.5,100,-149.8622386954533
2719,0.8,63,-131.17678807987994
2720,0.3,88,-167.12127814426594
2721,0.3,92,-181.5275713112422
2722,1.8,82,-138.4485980687267
2723,0.3,118,-185.01824526868776
2724,0.5,97,-181.25908858625075
2725,0.4,74,-132.2464889330622
2726,0.9,126,-163.6969403840477
2727,0.0,44,-112.34791285028172
2728,1.2,99,-143.5911580048613
2729,0.3,91,-173.79422216073695
2730,0.5,83,-148.42157356926754
2731,0.0,29,-109.38978408899672
2732,0.0,18,-104.30898053131347
2733,1.6,72,-147.26778389428898
2734,0.2,96,-164.11157548407266
2735,0.3,103,-153.79745906517385
2736,2.0,100,-186.1427150399575
2737,0.8,93,-148.27777346075965
2738,0.6,115,-163.35415435146956
2739,0.5,100,-164.87312033844808
2740,0.1,67,-136.54041659042065
2741,1.3,93,-141.27054022490282
2742,1.6,59,-142.38245821952333
2743,0.9,125,-165.03818301272662
2744,0.4,110,-157.3656459857796
2745,0.3,92,-140.11116460291635
2746,1.2,107,-160.5460779624024
2747,1.9,92,-137.71788907743817
2748,1.8,126,-141.91511787888305
2749,0.5,96,-173.34996169889772
2750,0.4,126,-164.544454786436
2751,0.5,113,-166.64598713240213
2752,0.0,18,-102.77895417401399
2753,0.1,88,-130.26097973476544
2754,0.2,95,-156.84044555658406
2755,0.6,104,-169.93572032315075
2756,0.9,125,-208.6433885025276
2757,0.3,68,-146.1251793695863
2758,0.3,49,-113.77556517915093
2759,1.8,103,-210.11434483678528
2760,0.0,26,-105.92158504125453
2761,0.3,84,-154.2427567870386
2762,1.1,82,-139.08349581106376
2763,0.3,105,-192.32482520411725
2764,0.1,62,-132.60146207869295
2765,0.5,94,-196.9334660376973
2766,1.0,109,-186.85233903984863
2767,1.5,96,-154.72203712417834
2768,1.3,79,-147.64682674717204
2769,0.8,67,-142.08781057836435
2770,0.4,91,-166.43117158844132
2771,0.4,100,-169.93371104780428
2772,0.4,139,-188.15745324773303
2773,1.4,87,-155.63067322366834
2774,1.4,95,-154.00012819795955
2775,0.0,32,-106.70527802477855
2776,1.7,94,-166.27348088769813
2777,0.4,106,-169.46020419173652
2778,1.7,93,-161.5269396065062
2779,0.3,75,-146.02766234206783
2780,0.1,94,-159.61444001929243
2781,0.1,67,-140.81352457895844
2782,1.7,95,-142.5889429105592
2783,0.6,87,-152.4046086848912
2784,0.1,52,-111.87968290437638
2785,1.5,93,-155.88115997966713
2786,0.9,95,-166.34685971446117
2787,0.1,58,-130.97559604852285
2788,0.5,81,-161.79283321485454
2789,0.3,80,-140.79824865176118
2790,0.2,57,-139.84013420652428
2791,0.3,71,-133.2365006240337
2792,0.5,72,-142.08782845988668
2793,0.5,89,-152.1915562007038
2794,0.0,31,-107.44192265986047
2795,1.4,115,-180.5271773824769
2796,1.6,106,-152.25103184210008
2797,0.4,123,-202.03340614922172
2798,1.1,79,-134.17390075832316
2799,0.4,90,-164.4010768465151
2800,0.7,68,-133.4373816067286
2801,1.9,71,-139.09669819218607
2802,0.1,57,-129.21295969450412
2803,0.2,74,-145.84669352762242
2804,0.5,105,-179.2986136243081
2805,0.7,85,-169.79774095438916
2806,1.1,89,-156.54868315348176
2807,0.1,90,-164.25855611915296
2808,1.1,116,-163.66992641918839
2809,0.5,82,-160.47560765284618
2810,0.3,165,-329.5481422868409
2811,1.6,91,-157.362069366762
2812,0.4,83,-142.46030478290675
2813,1.1,92,-163.95610316061826
2814,0.6,73,-148.4420398560349
2815,1.7,121,-165.864949102847
2816,1.3,92,-135.8865556781219
2817,0.6,101,-178.31792291915377
2818,0.3,82,-139.83492085326543
2819,0.3,88,-173.91128852792298
2820,0.2,67,-140.6762568229376
2821,1.6,96,-182.1684839130939
2822,0.4,84,-164.06047256640775
2823,1.2,101,-187.34899083396562
2824,0.3,92,-183.3011528352245
2825,0.8,113,-167.41007460024895
2826,0.1,83,-130.13140552141323
2827,0.3,105,-179.49194324777181
2828,1.3,84,-141.96013419610236
2829,1.3,98,-144.2980776543844
2830,1.0,82,-141.73076837363746
2831,0.9,131,-157.28309190505252
2832,1.0,82,-150.27427423990173
2833,0.7,84,-160.02020263966094
2834,1.4,94,-156.02170734471295
2835,0.5,72,-142.85169284788077
2836,0.0,25,-107.80222099586626
2837,1.2,78,-146.01806629662792
2838,0.5,95,-152.0483906399619
2839,0.7,87,-139.87270386625596
2840,0.1,101,-125.72646729995067
2841,0.2,95,-156.89883888520652
2842,0.7,123,-153.66036771044833
2843,0.0,36,-106.90844979309198
2844,0.6,85,-149.5663211760501
2845,1.4,77,-137.8512076170552
2846,1.2,101,-165.07349477856047
2847,1.3,93,-164.17400721137633
2848,0.4,189,-318.6880620004395
2849,0.2,124,-174.5603058616217
2850,1.4,103,-143.45783000576998
2851,1.2,106,-179.9135173015407
2852,0.9,96,-150.5215302832166
2853,0.2,91,-149.00218241475153
2854,0.3,102,-209.77200437221677
2855,0.3,102,-164.99565245602116
2856,1.6,55,-126.7769299924731
2857,0.4,77,-146.9417127773833
2858,1.3,69,-136.15415653414868
2859,0.5,85,-146.243664387072
2860,0.1,71,-142.24941861591753
2861,0.8,119,-142.09471335630985
2862,0.2,97,-157.45729493177467
2863,0.6,80,-153.8256449538585
2864,0.6,87,-154.9896401388187
2865,0.1,94,-147.23906006420322
2866,1.0,78,-139.44368757532828
2867,0.8,88,-153.9445902388666
2868,0.7,99,-154.56628791508885
2869,0.1,76,-155.08129222427118
2870,0.3,102,-204.90823858410582
2871,0.3,98,-197.03737210622526
2872,1.3,108,-185.33081470688296
2873,0.6,73,-141.56560677699474
2874,0.6,81,-147.9986349285648
2875,0.2,78,-161.67845051367632
2876,1.0,103,-187.23829001226852
2877,0.5,119,-180.31288094797895
2878,0.5,131,-178.24010432211332
2879,0.2,105,-177.44907203434425
2880,0.5,101,-171.25759590983455
2881,0.6,73,-148.82071883389074
2882,0.1,38,-109.72714608191322
2883,0.6,104,-164.316983375664
2884,0.1,77,-126.98396061604201
2885,0.3,81,-157.15361725053154
2886,0.7,70,-133.4777610224556
2887,0.1,63,-130.80907636127202
2888,1.1,138,-216.4117298535886
2889,0.5,104,-159.08835248394308
2890,0.1,78,-138.82353205675363
2891,0.1,108,-148.7844725115495
2892,0.6,118,-179.27627877890507
2893,0.1,83,-166.56937584917515
2894,0.7,90,-180.54389547417173
2895,0.7,71,-133.83234271614398
2896,0.7,119,-166.68437489372621
2897,0.6,113,-159.19221431967642
2898,0.0,35,-109.20950998112022
2899,0.8,83,-165.9270572101388
2900,0.3,101,-137.85934909121363
2901,0.0,61,-116.06663460489202
2902,0.4,90,-169.0295091512052
2903,1.7,96,-168.30929931769714
2904,0.1,7,-1.742402544157202
2905,0.3,119,-177.28029707109613
2906,0.6,160,-249.6621900487607
2907,0.0,65,-123.05832694214669
2908,0.2,104,-162.7902596621522
2909,0.0,32,-104.75162816621611
2910,0.7,106,-190.15158654002823
2911,0.3,111,-163.24022276330115
2912,0.3,82,-173.84189681158523
2913,0.6,106,-168.16748250546934
2914,1.8,79,-136.56589855346155
2915,0.3,99,-157.73482191157012
2916,0.0,38,-109.7390196964624
2917,0.0,38,-110.87124427586011
2918,0.2,114,-189.37155466045863
2919,0.0,30,-107.85274196096621
2920,0.2,66,-137.2478205710573
2921,0.1,132,-180.661829761763
2922,0.2,68,-134.4985333519846
2923,1.4,81,-142.55976279354888
2924,0.3,107,-205.7430196237372
2925,0.4,149,-224.6540411621188
2926,0.6,102,-172.33106580464963
2927,1.5,71,-145.6452580534048
2928,1.6,87,-152.35519420156268
2929,0.8,80,-143.4462903722002
2930,1.9,83,-157.21194279577597
2931,0.5,118,-160.02926691964842
2932,1.7,118,-189.67441214267433
2933,0.0,20,-104.07163158450847
2934,0.9,135,-205.6901999529902
2935,0.3,86,-165.0085584329105
2936,1.4,73,-150.53227491326214
2937,0.7,107,-160.36559177520974
2938,0.5,113,-187.45009480562658
2939,1.9,61,-126.90609027252758
2940,1.1,123,-232.6240086055971
2941,1.7,83,-164.0526726273019
2942,0.2,114,-207.1667148214452
2943,1.0,80,-150.35612425650447
2944,0.6,137,-197.23674280008595
2945,0.2,97,-179.20260370462995
2946,0.1,71,-140.08902607128834
2947,0.7,114,-213.54802179340192
2948,0.0,46,-113.827533348643
2949,0.4,74,-147.98791479060685
2950,0.3,98,-197.99442810068868
2951,0.0,36,-108.09789616711132
2952,0.8,94,-167.03464491617757
2953,0.1,61,-121.27638589435522
2954,0.8,72,-148.2208668483221
2955,0.2,121,-144.13735422298487
2956,0.2,56,-121.2870718203347
2957,0.1,112,-155.01506704762494
2958,0.1,87,-150.2379805727121
2959,0.0,17,-102.08642731173748
2960,0.6,89,-175.79168674057038
2961,0.0,28,-108.90955198443697
2962,0.5,159,-196.0643227429112
2963,1.2,77,-148.45758930952013
2964,0.1,80,-161.66814203480772
2965,0.1,75,-132.28340504260885
2966,0.4,80,-143.05108112631015
2967,0.9,84,-148.19987894995444
2968,0.9,124,-202.43369214902185
2969,0.6,117,-167.23971583271765
2970,0.2,92,-147.16389886629688
2971,0.1,83,-137.37040973936354
2972,0.1,93,-191.2405273237274
2973,0.2,85,-169.801910421365
2974,1.7,78,-156.57530317167837
2975,0.8,109,-150.63558918408106
2976,0.4,86,-146.08470491147855
2977,1.0,72,-133.99853543857625
2978,0.4,81,-149.1924881043028
2979,0.0,62,-118.55485462053403
2980,1.8,83,-163.62927822677278
2981,0.7,71,-133.3298812227753
2982,0.6,92,-173.83041553835577
2983,1.3,130,-167.44360107547686
2984,0.1,106,-142.5599965141235
2985,0.3,153,-174.9045272548732
2986,1.7,98,-175.27527535934655
2987,1.0,98,-171.28814977154025
2988,1.6,74,-138.792190045302
2989,0.3,83,-138.22351500605117
2990,1.7,66,-141.4709197305297
2991,0.3,86,-141.9957868245694
2992,0.0,31,-103.59376492632819
2993,0.9,88,-187.05383726666028
2994,0.6,97,-139.7721398839577
2995,0.4,118,-149.6924237480384
2996,0.3,103,-164.1215546582069
2997,0.1,69,-141.69150964723093
2998,0.1,97,-154.04723204546104
2999,1.6,114,-188.35079564802749
3000,0.9,106,-159.5103487787078
3001,0.6,101,-147.154882132272
3002,0.4,120,-197.0045882277591
3003,0.0,28,-107.8889395411643
3004,0.4,124,-194.6750448911771
3005,0.1,61,-131.917946351787
3006,0.3,143,-155.7626047746975
3007,0.2,82,-148.49412197039132
3008,0.9,74,-155.17026135305457
3009,0.2,110,-216.61712149860313
3010,1.8,84,-161.40236454089896
3011,0.8,118,-145.95902628457804
3012,0.7,72,-133.17297744538905
3013,0.4,100,-162.6660363651199
3014,0.2,80,-122.70149351541657
3015,0.3,98,-155.57615992278363
3016,1.7,97,-171.58811562295375
3017,0.3,109,-165.93619200030045
3018,0.0,48,-107.97271474070875
3019,0.5,78,-145.8471980838722
3020,1.1,93,-142.3564416131139
3021,1.3,80,-139.28432920721121
3022,0.8,106,-179.0514056404349
3023,1.9,111,-167.50131850565094
3024,0.2,81,-151.74391468578594
3025,0.4,76,-139.71031459489868
3026,0.9,98,-162.6457233266225
3027,0.7,105,-190.9278482804529
3028,1.5,85,-145.12519257564634
3029,1.9,72,-133.44828243062682
3030,0.6,84,-147.4245785763944
3031,0.4,108,-139.61547720167115
3032,0.7,129,-164.0984809794699
3033,0.1,69,-128.03241247713035
3034,1.1,90,-170.50596155322614
3035,0.6,142,-150.31434109265308
3036,0.5,98,-156.00486356913152
3037,0.3,82,-145.95966526007447
3038,0.1,59,-110.7443078031283
3039,0.5,82,-146.98382018944233
3040,0.3,105,-186.91670545519355
3041,0.1,117,-200.0610161830154
3042,1.0,71,-139.3274648673831
3043,0.0,33,-109.3722312836579
3044,0.1,37,-110.80063817646965
3045,1.1,111,-177.42308841996237
3046,0.0,36,-107.87773589248928
3047,0.5,91,-160.06989082444312
3048,1.8,88,-151.92107133890724
3049,0.3,99,-139.9531788554591
3050,0.1,71,-131.52501327037183
3051,0.9,124,-233.68060689064387
3052,0.4,114,-169.11832613030904
3053,0.4,77,-143.65939474678362
3054,0.6,106,-151.6915695346993
