Episode,disturbance_level,Steps,Returns
4314,1.5,81,-1692.6852044238449
4315,1.5,102,-1936.8314789060564
4316,1.5,92,-1986.5188571550689
4317,1.5,77,-1645.3208411318096
4318,1.5,79,-1774.689917058239
4319,1.5,80,-1831.5918799823003
4320,1.5,113,-1971.5770250536007
4321,1.5,107,-1679.5967182760455
4322,1.5,68,-1461.1209240420867
4323,1.5,208,-2751.5923310364137
4324,1.5,109,-2047.6328314611574
4325,1.5,103,-1985.5560932505077
4326,1.5,83,-1631.7372200386283
4327,1.5,110,-1935.5668571891968
4328,1.5,59,-1567.006971214946
4329,1.5,71,-1680.6736954886892
4330,1.5,83,-1649.823860776405
4331,1.5,86,-1742.2504411643536
4332,1.5,86,-1815.7127464061214
4333,1.5,74,-1697.4443281632716
4334,1.5,93,-1830.4327212519988
4335,1.5,88,-1865.1539624072348
4336,1.5,147,-2044.345345761748
4337,1.5,73,-1698.9459268854948
4338,1.5,91,-1852.5951042884353
4339,1.5,72,-1678.3891729152504
4340,1.5,82,-1689.6387319064747
4341,1.5,112,-1923.5584483027014
4342,1.5,105,-1880.4588203763092
4343,1.5,66,-1722.9063133784568
4344,1.5,98,-1749.3176236695444
4345,1.5,91,-1932.5214984318795
4346,1.5,60,-1595.55619879687
4347,1.5,91,-1644.9594725251868
4348,1.5,193,-2809.1116495305387
4349,1.5,73,-1595.263669290905
4350,1.5,115,-1822.8993609887084
4351,1.5,73,-1506.7296156014565
4352,1.5,54,-1495.882839485285
4353,1.5,73,-1726.8527864246232
4354,1.5,101,-1909.924495960966
4355,1.5,172,-2683.146663817094
4356,1.5,107,-1914.6848958919052
4357,1.5,73,-1590.6589955719055
4358,1.5,87,-1657.1279154205226
4359,1.5,73,-1741.119384748169
4360,1.5,75,-1731.5724743170417
4361,1.5,83,-1729.0509732536325
4362,1.5,94,-1725.3022882024068
4363,1.5,89,-1649.313692632801
4364,1.5,91,-1887.026838162903
4365,1.5,100,-1817.4508878271365
4366,1.5,90,-1625.272270723232
4367,1.5,125,-1890.8691274623154
4368,1.5,83,-1709.798163418319
4369,1.5,95,-1683.4550124125622
4370,1.5,94,-1907.0436921492103
4371,1.5,91,-1661.0854246965882
4372,1.5,192,-2381.879284952518
4373,1.5,91,-1740.0143958198519
4374,1.5,70,-1704.2757541393544
4375,1.5,131,-2138.250928915553
4376,1.5,102,-2014.141473197712
4377,1.5,83,-1732.44049071597
4378,1.5,148,-2076.4315598095172
4379,1.5,86,-1727.9739132411087
4380,1.5,76,-1668.0128108680183
4381,1.5,88,-1875.5782609627267
4382,1.5,112,-1893.0020500402793
4383,1.5,92,-1657.9891453825162
4384,1.5,59,-1590.6021925775974
4385,1.5,111,-1878.398986703557
4386,1.5,91,-1683.2945833158528
4387,1.5,83,-1833.72778268186
4388,1.5,101,-1735.6929087457293
4389,1.5,49,-1422.9804321370468
4390,1.5,95,-1652.5668439974493
4391,1.5,64,-1594.9957781875369
4392,1.5,86,-1694.587701169213
4393,1.5,91,-1614.5525304873559
4394,1.5,106,-2012.5546884060484
4395,1.5,66,-1610.7062484350645
4396,1.5,157,-2604.9076087341064
4397,1.5,119,-1927.5239598110443
4398,1.5,98,-1866.8383198684978
4399,1.5,85,-1716.4024229530112
4400,1.5,110,-1820.666560240328
4401,1.5,94,-1838.6969873976218
4402,1.5,76,-1732.369087147611
4403,1.5,64,-1479.540369660338
4404,1.5,74,-1578.4820919358785
4405,1.5,86,-1762.0908041322268
4406,1.5,72,-1634.6903473764173
4407,1.5,83,-1808.441243300782
4408,1.5,148,-2219.5979665745426
4409,1.5,102,-1669.816500918575
4410,1.5,107,-1847.6807006775252
4411,1.5,122,-2022.1539181883932
4412,1.5,110,-1888.305432155214
4413,1.5,85,-1827.4413419993093
4414,1.5,104,-1941.7428588592911
4415,1.5,80,-1664.243980671207
4416,1.5,59,-1534.8809914716585
4417,1.5,155,-2250.782967183397
4418,1.5,82,-1773.5779579305372
4419,1.5,75,-1735.1281791020895
4420,1.5,102,-1972.9724518281423
4421,1.5,90,-1820.232465069128
4422,1.5,115,-2071.6745141696165
4423,1.5,111,-2173.017886362094
4424,1.5,89,-1632.4692095641767
4425,1.5,49,-1508.1451895940725
4426,1.5,138,-1873.5954797022582
4427,1.5,98,-1896.1783115689207
4428,1.5,90,-1753.2683682952515
4429,1.5,71,-1639.725869272192
4430,1.5,182,-2453.8253480402086
4431,1.5,91,-1761.4534656589408
4432,1.5,81,-1605.359925856938
4433,1.5,66,-1577.6327527769054
4434,1.5,111,-1972.8729044662823
4435,1.5,74,-1658.2225730655614
4436,1.5,78,-1740.6776130099734
4437,1.5,73,-1720.950069326011
4438,1.5,63,-1569.8808895212192
4439,1.5,235,-3070.3630745922474
4440,1.5,112,-1987.443621430529
4441,1.5,74,-1579.0302482424017
4442,1.5,72,-1608.8921409065924
4443,1.5,77,-1587.7950896824645
4444,1.5,99,-1921.0673238730035
4445,1.5,73,-1749.0685601063512
4446,1.5,72,-1705.0842188917609
4447,1.5,106,-1738.9800401610546
4448,1.5,82,-1692.3672369490782
4449,1.5,91,-1814.0485879871064
4450,1.5,68,-1495.5221814879487
4451,1.5,111,-2033.169490437121
4452,1.5,69,-1516.2026757468552
4453,1.5,87,-1740.4114001864073
4454,1.5,100,-1948.9835089077583
4455,1.5,93,-1727.7499065994643
4456,1.5,120,-2212.1658231535366
4457,1.5,96,-1826.804168780618
4458,1.5,69,-511.00183304615535
4459,1.5,135,-2126.525636270673
4460,1.5,102,-2140.353114212272
4461,1.5,90,-1776.7477855019201
4462,1.5,103,-1822.3130487697736
4463,1.5,80,-1693.7848902937508
4464,1.5,86,-1798.8920334144602
4465,1.5,64,-1682.5615520702213
4466,1.5,81,-1732.7048257290708
4467,1.5,111,-2092.755770851953
4468,1.5,127,-1970.5152351902925
4469,1.5,81,-1830.2407859739972
4470,1.5,111,-1798.5053537241106
4471,1.5,61,-1530.0152251531617
4472,1.5,106,-1966.724615090658
4473,1.5,77,-1677.7308439136632
4474,1.5,58,-1473.4891835241094
4475,1.5,103,-1969.490776930592
4476,1.5,87,-1756.7992918018122
4477,1.5,69,-1694.1354061993256
4478,1.5,127,-2183.3701106764074
4479,1.5,74,-1602.0284678099142
4480,1.5,134,-2115.830178375495
4481,1.5,97,-1757.255085277352
4482,1.5,75,-1708.98785486053
4483,1.5,94,-1648.5263563358048
4484,1.5,82,-1576.7309290436583
4485,1.5,197,-2616.931070369148
4486,1.5,75,-1862.5196239538066
4487,1.5,97,-1882.9449226648944
4488,1.5,79,-1612.7791111713843
4489,1.5,80,-1746.4893102196943
4490,1.5,73,-1545.7659380816362
4491,1.5,127,-2010.2031864534938
4492,1.5,105,-1900.227851011171
4493,1.5,88,-1763.187014865475
4494,1.5,169,-2289.741111239643
4495,1.5,132,-2397.881502550533
4496,1.5,94,-1952.8674877980961
4497,1.5,79,-1692.0257556320125
4498,1.5,75,-1679.3404199328388
4499,1.5,115,-1919.0192220981044
4500,1.5,138,-2165.432944634126
4501,1.5,120,-2104.3534978133202
4502,1.5,104,-1912.956141730665
4503,1.5,91,-1821.697614323199
4504,1.5,141,-2135.0023662019767
4505,1.5,107,-1726.8674343203438
4506,1.5,67,-1637.3080334863562
4507,1.5,57,-1507.5009208652732
4508,1.5,64,-1553.789952529991
4509,1.5,85,-1779.2798423314207
4510,1.5,90,-1903.6437055428996
4511,1.5,79,-1752.973233930979
4512,1.5,103,-1747.5456634014413
4513,1.5,93,-1705.4391923035823
4514,1.5,117,-1825.7201606727167
4515,1.5,87,-1751.769726189783
4516,1.5,104,-2081.593608107498
4517,1.5,202,-2776.7628620460255
4518,1.5,83,-1752.2708355677785
4519,1.5,58,-1577.1177415641068
4520,1.5,93,-1764.338944342785
4521,1.5,83,-1555.58620404557
4522,1.5,83,-1726.7333208406858
4523,1.5,115,-1994.031586621742
4524,1.5,78,-1782.0983899963721
4525,1.5,82,-1665.8852720631344
4526,1.5,106,-1713.0764538610943
4527,1.5,69,-1554.6169719834602
4528,1.5,106,-1932.9546475154334
4529,1.5,99,-1693.729991535538
4530,1.5,120,-1895.232706141303
4531,1.5,152,-2353.552066274308
4532,1.5,105,-1984.7682977653267
4533,1.5,119,-2074.6823431836156
4534,1.5,96,-2021.51156970911
4535,1.5,75,-1583.8014103248433
4536,1.5,242,-3611.390004437333
4537,1.5,77,-1755.848170282578
4538,1.5,56,-1490.9417892136978
4539,1.5,77,-1585.571704836394
4540,1.5,71,-1686.0714432710238
4541,1.5,53,-1471.825815428314
4542,1.5,56,-1511.3692672746947
4543,1.5,140,-2282.099451811604
4544,1.5,133,-2177.144077781595
4545,1.5,67,-1712.2695585283643
4546,1.5,103,-1852.9549112074833
4547,1.5,82,-1605.2903174870426
4548,1.5,82,-1556.8710294900961
4549,1.5,116,-1958.8371855024166
4550,1.5,82,-1645.6256145291286
4551,1.5,83,-1667.6180190453701
4552,1.5,114,-1832.4351481358112
4553,1.5,125,-2201.291371173999
4554,1.5,62,-1612.7921084448749
4555,1.5,78,-1770.1441013206259
4556,1.5,83,-1743.822370568962
4557,1.5,111,-1710.636145334217
4558,1.5,72,-1546.6811212318753
4559,1.5,151,-2068.3159929375515
4560,1.5,74,-1666.6442106745988
4561,1.5,96,-1775.063865227972
4562,1.5,54,-1520.3910969814806
4563,1.5,88,-1774.4707906122944
4564,1.5,68,-1531.2416856451382
4565,1.5,95,-1698.5095059803787
4566,1.5,93,-1839.965628408555
4567,1.5,69,-1537.1902597183075
4568,1.5,107,-1819.0461980650862
4569,1.5,150,-2370.408846665543
4570,1.5,82,-1605.525769700303
4571,1.5,70,-1587.7604231555597
4572,1.5,82,-1719.6395249407492
4573,1.5,74,-1658.5944406661197
4574,1.5,132,-2122.157464117824
4575,1.5,75,-1700.6523971033437
4576,1.5,70,-1687.9372533739593
4577,1.5,117,-1988.979177539763
4578,1.5,82,-1575.7788923220066
4579,1.5,77,-1689.9200913306704
4580,1.5,63,-1529.8611963327367
4581,1.5,129,-2170.21880145437
4582,1.5,80,-1756.4501544011669
4583,1.5,118,-2046.0109280292554
4584,1.5,80,-1527.0588339790327
4585,1.5,73,-1581.8972453535052
4586,1.5,135,-1926.0427304078883
4587,1.5,85,-1730.5874521339206
4588,1.5,83,-1599.7465190711355
4589,1.5,70,-1607.6571657877953
4590,1.5,84,-1713.903287644182
4591,1.5,72,-1528.9028549203954
4592,1.5,125,-2067.8677097071504
4593,1.5,97,-1853.5429425398538
4594,1.5,180,-2752.4497854989577
4595,1.5,98,-1839.887802640768
4596,1.5,88,-1633.7240008343103
4597,1.5,76,-1650.7695798684692
4598,1.5,69,-1588.552125173193
4599,1.5,95,-1856.311254792212
4600,1.5,129,-2101.144298422328
4601,1.5,75,-1655.5748014343462
4602,1.5,65,-1612.6605930244305
4603,1.5,63,-1563.1906104235904
4604,1.5,116,-2031.7080776289472
4605,1.5,112,-2092.576398965919
4606,1.5,79,-1627.385671585229
4607,1.5,111,-1804.7079109372262
4608,1.5,110,-1902.2911179420098
4609,1.5,111,-1892.0014661757555
4610,1.5,107,-1763.2582257083743
4611,1.5,93,-1571.2744290650676
4612,1.5,109,-2051.5793031953135
4613,1.5,122,-2177.3699110352445
4614,1.5,83,-1786.5021062945898
4615,1.5,111,-1851.013636189892
4616,1.5,102,-1718.4378178555062
4617,1.5,119,-2087.166678122015
4618,1.5,91,-1832.253623718229
4619,1.5,119,-1820.7778891747957
4620,1.5,105,-1968.9312442106686
4621,1.5,92,-1692.5393848402941
4622,1.5,74,-1606.7430258634472
4623,1.5,72,-1576.2171854751596
4624,1.5,100,-1952.101237292321
4625,1.5,62,-1461.1148152446378
4626,1.5,83,-1798.893115038286
4627,1.5,154,-2503.7364585515543
4628,1.5,103,-1728.2426818579308
4629,1.5,76,-1667.7186239559653
4630,1.5,97,-1704.4885774277982
4631,1.5,61,-1480.4679972789702
4632,1.5,75,-1597.5560737600845
4633,1.5,77,-1562.3310906263378
4634,1.5,109,-1973.0447966416634
4635,1.5,62,-1561.7916033528602
4636,1.5,89,-1746.8602408744755
4637,1.5,91,-1828.6010291171356
4638,1.5,120,-2118.3258516194314
4639,1.5,80,-1833.503524536477
4640,1.5,94,-2031.969606454291
4641,1.5,143,-2402.7497385017355
4642,1.5,63,-1512.103961962249
4643,1.5,92,-1879.6275651812057
4644,1.5,90,-1656.314701345071
4645,1.5,98,-1803.3733418944491
4646,1.5,107,-1888.626618183454
4647,1.5,148,-2328.4435840093975
4648,1.5,77,-1550.6456339753772
4649,1.5,102,-2082.432742459085
4650,1.5,93,-1879.7475512303977
4651,1.5,147,-2410.721065509872
4652,1.5,81,-1641.8311853464697
4653,1.5,107,-1800.1326052889567
4654,1.5,76,-1636.568797637632
4655,1.5,62,-1559.4210412314787
4656,1.5,89,-1744.1185579579721
4657,1.5,89,-1630.0775753417531
4658,1.5,134,-2292.6500600844997
4659,1.5,73,-1624.1439359768133
4660,1.5,99,-1882.5750851467278
4661,1.5,79,-1736.023026068945
4662,1.5,101,-1903.9849901196662
4663,1.5,86,-1857.1613259288497
4664,1.5,92,-1969.7406081834001
4665,1.5,106,-2097.671778876537
4666,1.5,130,-2350.1788139696637
4667,1.5,114,-2318.9559901559714
4668,1.5,107,-1983.505203326563
4669,1.5,87,-1951.5139990202301
4670,1.5,86,-1574.3665308226787
4671,1.5,75,-1585.3587905339566
4672,1.5,84,-1681.9756241530365
4673,1.5,185,-2823.278017311053
4674,1.5,76,-1665.295362697385
4675,1.5,159,-2414.5215847578365
4676,1.5,146,-2333.047080574216
4677,1.5,98,-1788.6870517222083
4678,1.5,96,-1849.8985336614965
4679,1.5,39,-1360.8143671454284
4680,1.5,114,-1926.4225281711228
4681,1.5,68,-1443.7312481360213
4682,1.5,82,-1589.4468789522482
4683,1.5,98,-1707.571660670369
4684,1.5,98,-1988.9882126004031
4685,1.5,120,-2025.9303917330658
4686,1.5,113,-1855.9289432504338
4687,1.5,108,-1971.820096703766
4688,1.5,132,-2086.3947781401703
4689,1.5,111,-1870.8983908793111
4690,1.5,89,-1761.1540053495955
4691,1.5,71,-1598.2419329687455
4692,1.5,116,-2079.4628027903505
4693,1.5,94,-1810.114347216249
4694,1.5,85,-1719.1152719368124
4695,1.5,93,-1887.6154285952452
4696,1.5,111,-2028.5037215211514
4697,1.5,83,-1762.4129755070012
4698,1.5,90,-1658.2846175940617
4699,1.5,90,-1956.777733177412
4700,1.5,69,-1539.2241695873622
4701,1.5,77,-1620.430093518275
4702,1.5,109,-2002.2009080828639
4703,1.5,83,-1769.0225191479728
4704,1.5,110,-1699.7111465673993
4705,1.5,88,-1787.615127293255
4706,1.5,68,-1661.9739819186
4707,1.5,92,-1799.6844742783026
4708,1.5,101,-2002.7110900834841
4709,1.5,71,-1553.71746900364
4710,1.5,127,-2077.791893996316
4711,1.5,79,-1637.806388795354
4712,1.5,66,-1568.4425702161245
4713,1.5,67,-1685.1366792809704
4714,1.5,101,-2009.8152549228244
4715,1.5,69,-1583.4895257492658
4716,1.5,63,-1615.0799353258765
4717,1.5,74,-1659.3430520017637
4718,1.5,127,-2067.065140825044
4719,1.5,71,-1586.3118715914402
4720,1.5,85,-1804.9729558848007
4721,1.5,93,-1917.5039962067865
4722,1.5,131,-2239.3795220582447
4723,1.5,95,-1704.7287552420894
4724,1.5,116,-1903.5570598922814
4725,1.5,94,-1874.1822148108463
4726,1.5,117,-1968.3120319229024
4727,1.5,115,-2034.6896613197277
4728,1.5,72,-1568.8286531308543
4729,1.5,143,-2404.6411838686613
4730,1.5,95,-2070.098373424282
4731,1.5,84,-1628.6273179023462
4732,1.5,76,-1686.0214945130876
4733,1.5,90,-1714.392128135425
4734,1.5,85,-1574.7207459172528
4735,1.5,105,-1910.679033418577
4736,1.5,78,-1800.5340794540232
4737,1.5,91,-1794.4473348267788
4738,1.5,76,-1524.6230774796513
4739,1.5,64,-1638.372070094168
4740,1.5,128,-2115.5800592843257
4741,1.5,92,-1848.665375498033
4742,1.5,71,-1609.302819455354
4743,1.5,75,-1505.8653574708662
4744,1.5,256,-2968.1794266352595
4745,1.5,87,-1904.99002609248
4746,1.5,205,-3025.42114542808
4747,1.5,65,-1589.6711424336845
4748,1.5,90,-1773.968780737558
4749,1.5,147,-2039.3793029602111
4750,1.5,60,-1469.5562735727708
4751,1.5,88,-1686.5097457616139
4752,1.5,63,-1576.7079200272203
4753,1.5,88,-1649.9871554314414
4754,1.5,169,-2155.199761100921
4755,1.5,75,-1782.7342362145237
4756,1.5,119,-2003.6208461751635
4757,1.5,91,-1783.8218911740978
4758,1.5,142,-2437.4682334777435
4759,1.5,77,-1768.3158140623646
4760,1.5,101,-1759.1209516079525
4761,1.5,214,-2672.3897808659763
4762,1.5,87,-1589.5666977522396
4763,1.5,123,-2206.3310433050915
4764,1.5,86,-1572.4770344837984
4765,1.5,55,-1534.1535285951413
4766,1.5,72,-1624.6783823098804
4767,1.5,68,-1497.347214358477
4768,1.5,84,-1688.7557880948675
4769,1.5,107,-1786.123891808324
4770,1.5,89,-1880.098078275953
4771,1.5,60,-1466.4515804219418
4772,1.5,78,-1472.2802941405532
4773,1.5,76,-1756.3125598793347
4774,1.5,87,-1798.7557813313051
4775,1.5,71,-1690.6340824562853
4776,1.5,107,-1919.095759036719
4777,1.5,107,-1808.6501558781088
4778,1.5,101,-1891.5481591641283
4779,1.5,74,-1584.2299754580617
4780,1.5,67,-1655.5546159859327
4781,1.5,104,-2012.889994860111
4782,1.5,65,-1534.7564636501245
4783,1.5,74,-1599.5792380954717
4784,1.5,73,-1743.0955274454138
4785,1.5,134,-2079.8068522196936
4786,1.5,54,-1568.5317273375144
4787,1.5,103,-1869.7792615315964
4788,1.5,154,-2353.6827169016606
4789,1.5,127,-2140.010243654361
4790,1.5,66,-496.9566685749911
4791,1.5,85,-1835.2255740856976
4792,1.5,58,-1469.8337265048347
4793,1.5,97,-1757.060246313035
4794,1.5,103,-1784.2622307430331
4795,1.5,102,-1759.5064197592937
4796,1.5,74,-1677.3090008400382
4797,1.5,71,-1502.9340763112018
4798,1.5,89,-1639.0690477438966
4799,1.5,115,-1980.500513838003
4800,1.5,82,-1878.797560765242
4801,1.5,115,-1840.7003219434514
4802,1.5,102,-1771.697126319019
4803,1.5,55,-1468.9416731879744
4804,1.5,92,-1736.942646253201
4805,1.5,104,-1980.2758483695225
4806,1.5,102,-2002.1434815581624
4807,1.5,112,-2190.98672625439
4808,1.5,61,-1477.0136846302469
4809,1.5,96,-1746.5571822520847
4810,1.5,119,-2057.501245544223
4811,1.5,126,-1902.6338327813128
4812,1.5,117,-1744.2235125684895
4813,1.5,122,-1895.3977337825695
4814,1.5,63,-1585.473614569025
4815,1.5,75,-1699.7193461611078
4816,1.5,88,-1748.784891366246
4817,1.5,139,-2045.9300124627214
4818,1.5,82,-1714.9446902033037
4819,1.5,68,-1606.3768286059637
4820,1.5,110,-1804.8703302273225
4821,1.5,120,-2084.675877589715
4822,1.5,113,-1923.2312690092017
4823,1.5,88,-1756.0271009166092
4824,1.5,84,-1734.9868167479076
4825,1.5,98,-1817.2335267528952
4826,1.5,74,-1709.476181109159
4827,1.5,96,-1686.3972710322473
4828,1.5,106,-1817.2011967794917
4829,1.5,82,-1575.6938888344591
4830,1.5,67,-1604.7929485303112
4831,1.5,72,-1678.0657450282347
4832,1.5,44,-1391.884908359609
4833,1.5,82,-1745.3885520102617
4834,1.5,70,-1676.6764783032845
4835,1.5,84,-1726.125029870053
4836,1.5,261,-3289.094246336448
4837,1.5,111,-1763.8520237187406
4838,1.5,93,-1616.9300508807107
4839,1.5,90,-1860.8423800835585
4840,1.5,90,-1663.1679065772414
4841,1.5,64,-1593.9572546307209
4842,1.5,108,-1983.0981081626207
4843,1.5,94,-1677.9885800183945
4844,1.5,146,-2101.4589157846312
4845,1.5,165,-2060.7840455582627
4846,1.5,153,-2257.114760788734
4847,1.5,96,-1942.648161784744
4848,1.5,104,-2031.4089028467677
4849,1.5,82,-1712.3011118909722
4850,1.5,108,-1754.9651080489189
4851,1.5,58,-1481.7297249364124
4852,1.5,73,-1592.705624798779
4853,1.5,76,-1568.7937179908508
4854,1.5,86,-1932.8726973412722
4855,1.5,116,-2079.342076852854
4856,1.5,105,-1996.819993257263
4857,1.5,121,-1896.4358428036085
4858,1.5,62,-1492.3457217696068
4859,1.5,78,-1782.0024822381747
4860,1.5,97,-1709.3660829120809
4861,1.5,61,-1564.0045417854894
4862,1.5,147,-2289.6916985784997
4863,1.5,123,-2060.632639208359
4864,1.5,68,-1569.0753927267422
4865,1.5,113,-2075.4935584921186
4866,1.5,87,-1625.8916291817307
4867,1.5,102,-1915.661138982859
4868,1.5,113,-1987.186429889216
4869,1.5,121,-1956.2073454925676
4870,1.5,78,-1687.2581644464922
4871,1.5,114,-1882.4589507363974
4872,1.5,81,-1767.027179497617
4873,1.5,116,-2138.184979660769
4874,1.5,72,-1777.5764996686326
4875,1.5,117,-1890.5444501208626
4876,1.5,73,-1639.8676508679728
4877,1.5,69,-1638.630065305615
4878,1.5,142,-2200.8714725759423
4879,1.5,203,-2752.051720293864
4880,1.5,40,-1345.6202304886165
4881,1.5,64,-1602.730495976561
4882,1.5,91,-1768.4061676198144
4883,1.5,94,-1745.4453965887406
4884,1.5,107,-2014.3587858566943
4885,1.5,97,-1970.5369390835099
4886,1.5,69,-1525.4442114543813
4887,1.5,76,-1593.5019563502974
4888,1.5,74,-1563.4372898991614
4889,1.5,102,-1769.7073570473508
4890,1.5,70,-1587.8118044737257
4891,1.5,115,-1974.878463033262
4892,1.5,117,-1998.6082591888444
4893,1.5,118,-1756.6899250974534
4894,1.5,62,-1474.1183889338026
4895,1.5,93,-1888.409295006316
4896,1.5,61,-1637.239874466626
4897,1.5,79,-1814.7889163430902
4898,1.5,91,-1767.1360363104063
4899,1.5,79,-1634.8789322764624
4900,1.5,93,-1876.5207362532246
4901,1.5,98,-1659.8417856067013
4902,1.5,99,-1787.4647271721947
4903,1.5,74,-1722.7358162483656
4904,1.5,180,-2238.9750515412466
4905,1.5,102,-1927.2980036731253
4906,1.5,118,-1972.5875703056909
4907,1.5,77,-1727.6109210399754
4908,1.5,70,-1619.366669837193
4909,1.5,81,-1551.275069240416
4910,1.5,68,-1568.3354561505957
4911,1.5,93,-1895.6329031290045
4912,1.5,106,-1974.7594581593455
4913,1.5,73,-1650.2266815520356
4914,1.5,67,-1581.108564899875
4915,1.5,129,-1764.7273176504937
4916,1.5,237,-2946.1561019061864
4917,1.5,84,-1867.83211494458
4918,1.5,69,-1546.3122014888345
4919,1.5,195,-2735.86711258452
4920,1.5,111,-2175.964961086932
4921,1.5,109,-2043.2795514155737
4922,1.5,94,-1819.6747427033574
4923,1.5,117,-2019.5969302700719
4924,1.5,118,-1893.5427789975138
4925,1.5,92,-1727.5725569882657
4926,1.5,87,-1771.434333986495
4927,1.5,67,-1654.9850335995345
4928,1.5,135,-1931.4589918973802
4929,1.5,130,-2093.378514658418
4930,1.5,71,-1638.6647993550826
